,phrase,telecom
6113,МТС начал продажи смартфона LG Optimus G http://t.co/Zone5C4z1u,mts
6114,"В Хабаровске выявлена причастность двух кассиров Дальневосточного филиала «МТС Банка» к систематическому хищению денежных средств, за ...",mts
6115,http://t.co/WttqNHhUAL бесплатно скачать картинки на телефон мтс 0 0,mts
6116,"@amezdrikov, готовы провести проверку, напишите, пожалуйста, более точный адрес (до улицы), Ваш номер МТС и контактный телефон. ^ИА #МТС",mts
6117,http://t.co/IEoYwsnYJ4 бонусы на телефон мтс 0 0,mts
6118,RT @proskurkinev: @Na_ohrane А все офисы и прочие объекты МТС - на охране у ЧОПов...,mts
6119,"По ТВ крутят просто хашкаливающее количество рекламы от Nokia. Сама по себе, совместно с МТС и Евросетью, с Ашой и Люмией. Прям ух :)",mts
6120,http://t.co/d4P0VYz6al аська для телефона мтс 535 0 0,mts
6121,Когда там 4G врубят на #МТС?,mts
6122,#цифровое телевидение мтс как настроить http://t.co/3E6IiHsEpw,mts
6123,"Оператор МТС решил сразиться с «Ростелекомом» на его территории, занявшись фикс... http://t.co/Mxm1Xgn9Ws http://t.co/2jtcqlvWyc",mts
6124,Пользователи МТС получили возможность задать вопрос компании,mts
6125,"Действительно странное ощущение: в России МТС и mail.ru уже вовсю празднуют мой день рождения, а здесь я всё ещё молода и прекрасна",mts
6126,RT @prensin: #настройки профиля мтс http://t.co/ADQ2VyeAaZ,mts
6127,МТС будет продавать новые модели iPhone,mts
6128,RT @etuduvudp: Сбербанк прислал СМС о возможности пополнения счета на МТС без комисси путём отправления СМС на определённый номер с указ,mts
6129,Россияне смогут получать временные номера телефонов: Ссылаясь на представителей телеком-операторов МТС и Межрегионального транзит тел...,mts
6130,кредитка мтс условия  http://t.co/waIgm4ZOPU,mts
6131,"Одинокая девушка подала в суд на МТС за то, что они утверждали, что она недоступна.",mts
6132,МТС запускает «турбо-кнопку» для мобильного интернета,mts
6133,#обновление программы для модема мтс http://t.co/XyIf1mgKdJ,mts
6134,"Мы уже давно привыкли к фотофильтрам, которые предлагают нам «инстаграмы» и http://t.co/6QIFDYa3da #С ... #МТС http://t.co/C0VgZe6ieY",mts
6135,Интернетбраузеры для nokioe72? http://t.co/yyoBZOY394 #Сотовая связь #МТС,mts
6136,правила конкурса FORD http://t.co/HE5NvxTuGx #Сотовая связь #МТС,mts
6137,Больше года не пользовался сим картой-можно ли возобновить ее? http://t.co/hBru9dZeRs #Сотовая связь #МТС,mts
6138,RT @PulseJkeekihi: МТС предлагает превратить односимочный смартфон в двухсимочный,mts
6139,"@Baraf_u, уточните, пожалуйста, ситуация сохраняется? Если так,направьте замечания нам,указав номер МТС,адрес (до улицы) и конт. номер. #МТС",mts
6140,"МТС уверяет, что оффшоров у нее нет http://t.co/eIFIMLEKTP",mts
6141,"МТС уверяет, что оффшоров у нее нет http://t.co/11erc3Ldve",mts
6142,"@oleganisimov, проведём проверку по данному номеру и проинформируем Вас. ^ИА #МТС",mts
6143,"@joweiss59, мы готовы развивать связь в метро, но решение данного вопроса лежит в области ответственности метрополитена. ^ИА #МТС",mts
6144,МТС запустили в Новосибирске сеть 4G,mts
6145,МТС начал предоставление услуг фиксированной телефонии в регионах РФ #news,mts
6146,"@nelatentceva, ситуация с 3G сохраняется? Если да, отправьте нам  информацию по этому примеру: http://t.co/FPCv4UQ4iA. ^ИА #МТС",mts
6147,"@Mlshgan, приносим извинения за длительное ожидание ответа, обращение еще в работе. ^ИА #МТС",mts
6148,#база мтс беларусь http://t.co/2YvK49qKDi,mts
6149,"Полиция Краснодара ищет грабителя ""МТС Банк"" http://t.co/PEKB8OkWkH",mts
6150,"@_Lord_Korvin_, в следующий раз Вы можете сразу писать нам. ^ИА #МТС",mts
6151,"@la_stik, рекомендуем ознакомиться с услугой ""Выбор номера"": http://t.co/Vc675vLzbQ. ^ИА #МТС",mts
6152,"мтс бонус личный кабинет
 http://t.co/UiQOgrgFza",mts
6153,Госдоля в МТС может быть продана в I квартале – Прокопович http://t.co/3HKJs3c2pZ,mts
6154,"@nina_benua, что именно у Вас происходит? Просим написать подробнее, используя шаблон: http://t.co/FPCv4UQ4iA. Постараемся Вам помочь. #МТС",mts
6155,"MNP: Интерес абонентов к MNP  оказался ниже того, который многие ожидали. Услуга запущена, будем работать. #МТС",mts
6156,МТС может быть приватизирован в I квартале 2014 года http://t.co/SQKOc0Hmom,mts
6157,"@lie_2_me @eldarmurtazin вопрос о снятии этой блокировки – в компетенции Apple и мы надеемся, что он будет решен в ближайшее время. ^СН #МТС",mts
6158,Прокопович не против продажи России Мозырского НПЗ и МТС - TUT.BY | НОВОСТИ http://t.co/ykrjzy7ok8,mts
6159,"""Носимые устройства"" будут в начале тестово-пилотными, но если найдется правильная форма, то спрос будет расти. От #МТС зависит мало",mts
6160,"Пока массовых и популярных ""носимых устройств"" не сделали даже лидеры рынка. Будем ждать появления таких устройств. #МТС",mts
6161,О перспективах на 10 лет. #МТС будет высвобождать частоты GSM от голосового трафика. Ориентация на VoLTE. Частоты нужны для LTE,mts
6162,"@radio82, у Вас установлен режим ""Только 3G"" или ""Двойной режим""? ^ИА #МТС",mts
6163,"@ledovsckiy, вопрос о работе LTE на iPhone находится в компетенции Apple и мы надеемся на его скорейшее разрешение. ^ИА #МТС",mts
6164,@ru_mts к концу 2014 сделаете? Или позже?,mts
6165,МТС и МТТ предоставят временные номера пользователям сайтов знакомств http://t.co/OecJwFsBn7,mts
6166,МТС и МТТ предоставят временные номера пользователям сайтов знакомств,mts
6167,"@ru_mts Все, уже работает)",mts
6168,RT @vboshke: Сильвия. http://t.co/fZZTnmTsJa,mts
6169,"Deutsche Bank поднял рейтинг акций и ADR МТС до ""покупать"" после переоценки сектора",mts
6170,МТС выкупил собственные облигации http://t.co/xmqccpoKDf,mts
6171,"@TVGerasimenko, если нужна помощь, отправьте нам суть вопроса, указав номер МТС, ФИО владельца  и контактный номер. ^ИА #МТС",mts
6172,"@Kat_Vdovina, если ситуация будет повторяться, отправьте нам номер МТС и номер для связи с Вами. ^ИА #МТС",mts
6173,"Начальница притащила симку мтс с 4G. Чёт я не понял, 4g на мтс сейчас работает или как? Вообще без понятия как там сейчас оно.",mts
6174,#как отключить интернет от мтс smart http://t.co/foewJ8bbcn,mts
6175,"@ru_mts нужно проверить баланс номера 9150104185, Т.В.Герасименко, контактный 9104637456. А служба поддержки не работает по телефону?",mts
6176,RT @Karisnore: МТС и Akamai ускоряют доступ пользователей к зарубежным сайтам,mts
6177,http://t.co/rwoMQtp690 претензия к мтс бланк http://t.co/GBgV8KOxkB wap сайт книга учебник,mts
6178,"@Aanya__ если у Вас есть замечания по качеству интернет-услуг, то напишите нам номер МТС и точный адрес, проведем проверку. ^СН #МТС",mts
6179,#МТС и #МТТ предоставят временные #номера пользователям сайтов знакомств » #Новости #Интернет #Мир http://t.co/7u4ry4C5YI,mts
6180,"@tanyashumDH, просим отправить номер, о котором идет речь, ФИО владельца и контактный номер. ^ИА #МТС",mts
6181,"@ru_mts Здравствуйте. Утерян телефон и карта. Есть старая симка на этот же номер, но она была повреждена. Можно вернуть номер?",mts
6182,"@alex_leit в меню есть, мир-мтс обзывается",mts
6183,Заказал в МТС Бонус 10мб Инета ^^,mts
6184,Надобно завтра на МТС денег положить.,mts
6185,НА ФАБРИКЕ ВРОДЕ МТС ЛОВИТ ИЛИ НЕТ,mts
6186,"А как на #мтс отправить просьбу перезвонить? Подскажите, будьте бобры.",mts
6187,@potemkink Эпл еще не открыла доступ к ЛТЕ пользователям МТС так что купи Самсунг ;),mts
6188,"RT @sanjarrizayev: ""Бунёдкор"" ва МТС Ўзбекистон. http://t.co/7QpmgqaFqt",mts
6189,http://t.co/InhH0ItcmO справка мтс номера,mts
6190,Работы на базовых станциях МТС могут влиять на скорость пе,mts
6191,"@voronkovas91, отправьте, пожалуйста, на blogs@mts.ru, укажите более подробно описание и данные которые запрашивали ранее. Спасибо! ^ДП #МТС",mts
6192,RT @tridvaodin: купи с аукциона http://bit.ly/hiN5t1 Карточка пополнения счета МТС на 90 грн со скидкой до 70 и более %,mts
6193,"Специалист по продаже финансовых услуг МТС 22 000 - 36 000: Работодатель МТС, Розничная сеть (Ростов-на-Дону) ... http://t.co/QNqKBepIMo",mts
6194,МТС в 2013г. обеспечила интернетом на Кубани 55 тыс. квартир,mts
6195,Zaletchikya МТС в 2013г. обеспечила интернетом на Кубани 55 тыс. квартир,mts
6196,@qugypadu МТС #в #2013г. обеспечила интернетом на Кубани 55 тыс. квартир:,mts
6197,"@Elsbeth_The47, готовы проверить качество связи. Пожалуйста, сообщите нам данные по образцу: http://t.co/FPCv4UQ4iA. ^СБ #МТС",mts
6198,"@Marishka_Ra, как работает Интернет на данный момент? Необходима проверка качества связи? ^СБ #МТС",mts
6199,МТС ответит на вопросы своих абонентов http://t.co/hq5rCX7M81,mts
6200,"@Decabrinazzz, в итоге Ваш вопрос был решен? ^СБ #МТС",mts
6201,"@Dj_SEVER, готовы провести проверку, отправьте нам на blogs@mts.ru подробности, указав эти данные: http://t.co/FPCv4UQ4iA. ^ДП #МТС",mts
6202,RT @natalja_eg_1657: скачать сабвей на телефон мтс 960 http://t.co/plnjRshthg,mts
6203,в мтс пойдём,mts
6204,Настройки вап МТС Samsung S3550,mts
6205,"Провайдер в Иванове, который НЕ сделает перерасчет, если не по вашей причине отсутствует интернет или ТВ ? МТС (Ранее - Стрим тв)",mts
6206,"Руководство МТС уже полгода не может сообщить Николаю Валуеву о том, что он больше не снимается в рекламе компании… Боятся. анекдот",mts
6207,RT @rneliusCav: на андроид мтс 955 http://t.co/jB1jALfekF игры,mts
6208,RT @g_afischk: как просмотреть какие номера зарегистрированы на мтс http://t.co/3c3l7mv7HD,mts
6209,"Забавно. Сим карты теперь продают также, как раньше меняли доллары  - из под полы. Предложили #мтс ))",mts
6210,"Конспекты. Андрей Ушацкий и Василь Лацанич, МТС - об LTE, iPhone, NFC и т.п.",mts
6211,В мене буде мтс ))),mts
6212,"@arsharafiev, инициалы специалиста который Вам ответил. ^ДП #МТС",mts
6213,"@ded100269 будем признательны, если напишете нам замечания по работе Интернет-услуг подробнее, указав номер и точный адрес. ^СН #МТС",mts
6214,@moehye рекомендуем изменить тариф при помощи Интернет-Помощника: https://t.co/zVIbhcW2UQ. ^СН #МТС,mts
6215,@ru_mts а как проверять ? у меня так то тариф Супер МТС и интернет на месяц мне сказали что будет бесплатным до 10 января короче,mts
6216,RT @bitdooxg: МТС Glonass 945 – первый смартфон с чипом ГЛОНАСС,mts
6217,МТС Нижневартовск http://t.co/tg0djQ5tSm,mts
6218,#пироженое МТС предложит корпоративным абонентам Google Apps для бизнеса,mts
6219,http://t.co/byWKfSwjzz Свежий для мтс модема http://t.co/wXRBHDnc3z,mts
6220,#официальная прошивка мтс 916 http://t.co/crjVENp3sP,mts
6221,МТС начал продажу 3G-фемтосот,mts
6222,по всему кирову все подключаемся кабельному тв  мтс киров вся информация об кабельном тв-мтс  киров по телефону 88002500890,mts
6223,"RT @BorisNemtsov: Больше всего в интервью меня поразила фраза МБХ, что если бы я признал вину, моя мама не пустила бы меня домой...... http…",mts
6224,"@lamanastya, готовы провести проверку, отправьте нам на blogs@mts.ru подробности, указав эти данные: http://t.co/FPCv4UQ4iA. ^ДП #МТС",mts
6225,"@nastuhahahaha, рекомендуем уточнить причину списания заказав детализацию в Интернет-Помощнике: https://t.co/Lx69VYgCXB. ^ДП #МТС",mts
6226,"@anufrieva94, напишите, пожалуйста, нам на blogs@mts.ru подробнее об этом, указав номер МТС и контактный номер. ^ДП #МТС",mts
6227,"@ru_mts СМС, надеюсь, бесплатное?",mts
6228,"@demina_na, для примера нам необходим номер МТС и контактный номер. ^ДП #МТС",mts
6229,"@i602, да, бесплатное. ^ДП #МТС",mts
6230,http://t.co/dOUzKDiDhK Скоростной интернет для модема мтс http://t.co/FCRSd8lgfu,mts
6231,"@ajlisss, если ситуация актуальна, то отправьте нам на blogs@mts.ru данные по этому примеру: http://t.co/FPCv4UQ4iA. Проверим. ^ДП #МТС",mts
6232,"@mcMAXmc95, на данный момент был исчерпан пакет трафика и была ограничена скорость выхода в Интернет. ^ДП #МТС",mts
6233,"@UnisonicVk, готовы провести проверку качества связи, уточните номер МТС, контактный номер и точный адрес (до улицы). ^НМ #МТС",mts
6234,http://t.co/Kl2sjnLRMa Usb для телефонов motorola c 350 http://t.co/mTs0qFBMad,mts
6235,"RT @wylsacom: Можно ли обойти с помощью Jailbreak запрет Apple на использование LTE в сетях Мегафон/МТС на 5C/5S, например? :)",mts
6236,RT @edsokolow: http://t.co/pAObVf3Tsk Как с телефона мтс перевести деньги на телефон,mts
6237,RT @fay_nat: http://t.co/OjhKKIEm88 Как с телефона мтс перевести деньги на телефон,mts
6238,"Беларусь продает госдолю МТС со ""скидкой"" 140 млн долларов",mts
6239,@CrazyFanOfLP мне кстати тоже такие сообщения от МТС приходили)),mts
6240,#скачать игры на телефон mts http://t.co/9KrxJwIFMV,mts
6241,Совет директоров МТС вывел из состава правления Михаила Хеккера #news,mts
6242,Белоруссия может продать свою долю в белорусско-российском СООО МТС в начале 2014 года #news,mts
6243,"RT @uarchabal: Беларусь продает госдолю МТС со ""скидкой"" 140 млн долларов",mts
6244,МТС — Моя Твоя Слушает #FF_RU,mts
6245,"скачать мтс коннект для zte mf 112
 http://t.co/0YHlkgZsDC",mts
6246,"RT @irresistibllee: у меня ни копейки не сняли за то, что я звонила ночью @SonjaKononova  
в такие моменты я люблю МТС :D",mts
6247,МТС подарили 1 смс ^_^ ахах,mts
6248,У кого мтс и нормальный телефон - заработало в ростове лте?,mts
6249,"МТС совместит ""симки"" с банковскими картами",mts
6250,"&amp;lt;X&amp;gt; Я хочу, чтобы секс у сотрудников мтс был такой же как моя связь / &amp;lt;X&amp;gt; Только вошел и сразу выкинуло",mts
6251,"@qwertyrnd, в случае использования в устройстве SIM карты не из комплекта поставки, доступ в сеть 4G не гарантирован. ^ИА #МТС",mts
6252,"@ru_mts 9160200053, номер для связи как и почта есть в заявлении, офис С137.",mts
6253,"С МТС творится неведомая хрень. Только что в банкомате не принимались деньги, и теперь еще позвонить не могу.",mts
6254,@ru_mts и последний вопрос в лс,mts
6255,"@bencheg, Вашим вопросом занимаются, просим немного подождать. ^ИА #МТС",mts
6256,"@Alushin, чем вызван данный отклик? ^ИА #МТС",mts
6257,"""ваш баланс: 0.02 руб. МТС желает вам приятного общения!"" СУКА ЕЩЕ И ИЗДЕВАЕТСЯ",mts
6258,"@Anton_Gritsay, Вы можете написать на blogs@mts.ru или в л/с. ^ИА #МТС",mts
6259,@ru_mts что насчет Сочи ?,mts
6260,@ru_mts @mts_news а в Рязани когда будет?,mts
6261,Инициатор банкротства областной МТС пострадал за продажу несуществующих удобрений http://t.co/qTC1onLUzX,mts
6262,"@ru_mts уфа, центр города.",mts
6263,"@Mlermon, рекомендуем проверить начисления, заказав детализацию в Интернет-Помощнике: https://t.co/EQVDjyrTNc … ^ИА #МТС",mts
6264,@mts_news Работает со всеми последними продуктами #apple и в каком диапазоне?,mts
6265,#темы на андроид мтс 970 http://t.co/5SOPr0um56,mts
6266,МТС начала продажу индивидуальных базовых станций http://t.co/tntFKJ7Ure,mts
6267,"@VivaLaLenas @aleshru Вот тут соглашусь - #МТС вообще опух, сука!!! у меня 3 телефона - могу реально оценивать...",mts
6268,"@Ms_elochka, уточните, пожалуйста, номер МТС. ^ИА #МТС",mts
6269,"пыталась весь день зайти в твиттер,ну или вк,или в инста
НО У МЕНЯ ИНЕТ ОТКОЮЧИЛИ #мтс",mts
6270,RT @AngerFit: #мтс коннект 4 программа скачать http://t.co/cC3ocaQYPN,mts
6271,#портрет RT @home_gadgets: МТС выпустила «народный» LTE-планшет и смартфон,mts
6272,"@viktor_shigorev, Вы тестировали SIM-карту в другом аппарате? Уточните, пожалуйста, какая у Вас модель телефона. ^ИА #МТС",mts
6273,#мтс музыка на телефон http://t.co/qt1y96kXtl,mts
6274,МТС vs Альфа Банк http://t.co/unkTrIleAH,mts
6275,Конспекты: Пресс-конференция МТС - итоги 12 месяцев - MForum.ru... УЗНАТЬ БОЛЬШЕ... http://t.co/6ERrtvOkAR,mts
6276,Вот такая скорость у LTE от МТС на HTC One http://t.co/nB8xGdJx34,mts
6277,"@petoushkoff, , Вы может отписаться от рассылки, отправив SMS сообщение со словом СТОП1 или STOP1 на номер 4111. ^ИА #МТС",mts
6278,Прикольно... яйцо из МТС на аве),mts
6279,"@SevdaEchelon МТС 970,",mts
6280,"@ru_mts да, все верно.",mts
6281,@ru_mts @mts_news когда заработает #LTE сеть в городе #Пятигорск,mts
6282,@AlessandroBY @by_mts полмесяца назад перевел свою маму на этот тариф. а тут такое,mts
6283,http://t.co/9BdJbWNkpT телефон mts 970 инструкция,mts
6284,RT @GulnaraKarimova: @Ikrom723tj @uzbazaar домик наРублёвке на территории МТС напротив друг друга сАхмедовым! Я об этом даже не знала! Так …,mts
6285,МТС Украина продлевает сроки действия скидок на пользование 3G&amp;#8230;,mts
6286,"@maximbpn, уточните, пожалуйста, Ваш номер МТС, контактный телефон и напишите адрес более подробно: улица,дом. Выполним проверку. ^ИА #МТС",mts
6287,"@Aliona030, напишите, пожалуйста, об этом подробнее нам, указав Ваш номер МТС, контактный номер и точный адрес: город, улица, дом. ^ИА #МТС",mts
6288,RT @kochetkov: #МТС готовы продавать фемтосоты физ.лицам.С вас около 6000 р. и Интернет не менее 1 Мбит/с. И будет вам 3G 1900/2100 http://…,mts
6289,"@LerikPerik, Вашим вопросом занимаемся, просим просто подождать, с Вами свяжется специалист. ^ИА #МТС",mts
6290,роутер мтс для android 3.2.1 http://t.co/e2AvqqUEF2,mts
6291,android 2.2 для мтс evo официальная версия http://t.co/OVRUK07PlZ,mts
6292,"RT @GulnaraKarimova: @uzbazaar  На территории МТС городка ему МТС подарил,параллельно с Ахмедовым,а никто и не заметил!?? Конечно, из пальц…",mts
6293,модем мтс андроид драйвера http://t.co/Wk2oY50t36,mts
6294,"@alien_drugs, уточните, пожалуйста, что Вы имеете в виду? Поделитесь с нами, указав Ваш номер МТС. Постараемся помочь. ^ИА #МТС",mts
6295,"@MeLody_W, как подключить звонки-смс с модема E1550 МТС ?",mts
6296,"RT @ru_mts: @sasha_vasyukova, рекомендуем обновить настройки доступа в сеть, подробная информация и инструкция здесь: http://t.co/NwDZHLDfa…",mts
6297,icq на телефон мтс http://t.co/9CFcFyqnHP Скачать,mts
6298,телефоны мтс андроид вебкамерой http://t.co/VjPbeG8PFq,mts
6299,@LexZotov @ru_mts Ноосибирск очень-очень ждет LTE на айфонах,mts
6300,RT @DIMINDBAND: МТС начала продажу индивидуальных базовых станций,mts
6301,А где комментарий МТС?!:)  “@VedomostiTech: МТС не отпускает сенаторов http://t.co/D0TVUj50OK”,mts
6302,root права мтс 955 android 2.3.4 http://t.co/DuPCivfbaJ,mts
6303,http://t.co/YmTsqEAosp доброе ната так мы был что,mts
6304,"@GaLeRiAnS_com, если необходима проверка, просим отправить нам информацию, которая указана здесь: http://t.co/FPCv4UQ4iA. ^ИА #МТС",mts
6305,RT @Serkan99999: #настройка мтс модема для роутера http://t.co/UiE1tT0C4K,mts
6306,RT @rinajedonefu: http://t.co/WgMMyrMTSl доброе дима ну мы есть где,mts
6307,мтс android evo игры приложения программы проигрыватели и другое http://t.co/bBRFCD2OCo,mts
6308,"@Anna_Chubinova, согласно условиям предоставления услуги ""Обещанный платеж"" в случае поступления на счет денежных средств. ^ИА #МТС",mts
6309,RT @rnleyBav: бизнес план мтс http://t.co/fLx3FGyqw0,mts
6310,настройка модема мтс в андроид http://t.co/IkD40XOIgJ,mts
6311,#получение настроек интернета мтс http://t.co/tBT1TLUlb1,mts
6312,#мтс #интернет как подключить,mts
6313,темы на андроид мтс ево http://t.co/xvcvVttowS,mts
6314,Услугами передачи данных МТС на Юге России пользуются более 45% абонентов http://t.co/QsDRcOcAI7,mts
6315,Немного статы и прогнозов по продуктам Apple и Samsung: Foxconn выпускает сейчас iPhone 5s со скоростью 500 ты... http://t.co/UP7087GmTs,mts
6316,@ru_mts  Хотела погасить до конца  остаток обещанного платежа 50 р. А тут вот деньги не поступили на счет...,mts
6317,RT @Loginlag: #петербург мтс http://t.co/kGCY2nkYkP,mts
6318,МТС - новый тариф ПРЕЗИДЕНТСКИЙ: Первые 10 лет -бесплатно!!!,mts
6319,Как и предполагал ДТП возле МТС Банка.,mts
6320,скачать на андроид мтс pro веселую ферму 3 русская рулетка http://t.co/fOpNTSfPS7,mts
6321,как удалить все настройки с андроид мтс нео вручную http://t.co/ykCi737p8G,mts
6322,можно ли перепрошить android 2.2 mts http://t.co/w5pVa2r8SW,mts
6323,@DenisKazan зайди в МТС там 7-ми значный номер можно выбрать и начинаются  от 400р и до 5000р,mts
6324,как пользоваться андроид мтс http://t.co/LkAVRTur2E,mts
6325,тарифы мтс для андроидов http://t.co/la4mZRgXdx,mts
6326,драйвера модема 3g мтс для android http://t.co/ywJrfq1Ib9,mts
6327,talking tom для андроида мтс http://t.co/loaiei81sJ,mts
6328,"@LerikPerik, если не затруднит, напишите номер, на который не смогли дозвониться, дату и время попытки. Можно отправить на blogs@mts.ru. МТС",mts
6329,"@AzamatUfa, если ситуация повторится, просим написать/позвонить нам в момент ее возникновения. ^ИА #МТС",mts
6330,"@kukusru, данный вопрос находится в компетенции Apple. Надеемся, что он будет решен в ближайшее время. ^ИА #МТС",mts
6331,"@TheZavitaev, на данный момент ситуация сохраняется? Если да, то напишите Ваш номер и что именно происходит. ^ИА #МТС",mts
6332,3g мтс подоидет к андроиду http://t.co/ZVzFU06p6f,mts
6333,"@A1daron @AppleInsider_ru нет, именно после JB есть возможность включить LTE у Мегафон и МТС http://t.co/uohzIICHSU",mts
6334,"RT @SPotresov: Жёнушка отожгла: Билайну надо в голосовое меню 0611 добавить ""Для перемещения в очереди на 10 позиций вперёд нажмите 8, цена…",beeline
6335,dir_300nrub5 ошибка подключения по вай фай билайн 0,beeline
6336,@RenatGukov @Beeline_RUS это личный кабинет там можно и тариф изменить и добав. удалить услуги и можешь заказать детализацию,beeline
6337,"я один такой баран? если у вас билайн — позвоните на хотлайн и попросите, отключить вам ""интернет с ненастроенного телефо",beeline
6338,"RT @craazyyymofo: билайн
живи на яркой стороне
#mtvstars One Direction http://t.co/KPttOBfg9W",beeline
6339,RT @spruell2956: iPhone 5s можно будет купить у Билайна с 25 октября,beeline
6340,"Новый СОРМ: Слушать будут всех, Вымпелком против http://t.co/mVAhK7ylyp #habr",beeline
6341,У билайна реально работает 4ж на 5ес,beeline
6342,"Снова приходил мальчик из билайна, второй уже. Сказал, что если у меня белый IP, то нельзя раздавать инет на 2 компа, что",beeline
6343,На билайне остаться или на МТС или мегафон перейти ? Хм,beeline
6344,Когда приходят сообщения только от Билайна...,beeline
6345,"RT @SandraRepyeva: Тест 4G @MegaFonUral  и 3G большой тройки экспертом @telecomdailyru На графике слева направо: МТС, МегаФон, Билайн http:…",beeline
6346,http://t.co/L7Pcxy6J87 роуминг налегке билайн,beeline
6347,http://t.co/cSFsLUHkQw куплю модем билайн,beeline
6348,"@RePlay9737 купи себе смартфон Самсунг, в любом офисе Билайн за 990. Один раз не поешь, зато.",beeline
6349,RT @weguhowakec: Я ради тебя готова с мтса даже на билайн позвонить,beeline
6350,"RT @Beeline_Omsk: Молния! #Билайн запустил номер отписки от спама. Отправляйте номер/имя, с кот. приходит спам, на бесплатный номер 1888, и…",beeline
6351,трубку возьми билайн http://t.co/IZ4fpkEFgJ,beeline
6352,RT @Dagdatusbati: «Вымпелком» увеличит скорость интернета для WhatsApp,beeline
6353,Признание в любви в виде скульптуры появилось в Челябинске #chelly #Билайн #скульптура http://t.co/auHsMWd52W,beeline
6354,"RT @gusifoxeleca: начальник показал, в каком формате с пчелайна прислали детализацию звонков. Ворд, в ворде картинки. Картинки сняты через",beeline
6355,@vasilkov_a =&gt;в программе невозможно. #билайн,beeline
6356,"RT @Beeline_RUS: Отпишитесь от СПАМа, отправив бесплатное SMS на наш номер 1888 http://t.co/G9EN8Mbm3r http://t.co/M3E6ZTb9EQ",beeline
6357,"Каждому по потребностям. ""ВымпелКом"" даст возможность своим абонентам самостоятельно формировать пакет каналов.... http://t.co/T7r1e5lhRJ",beeline
6358,"“@Beeline_RUS: Отпишитесь от СПАМа, отправив бесплатное SMS на наш номер 1888 http://t.co/1c4Nb3qx4U”  билайн подписал всех на спам))",beeline
6359,В Чечне подожгли офис Билайна.  Билайн. Живи на яркой стороне.,beeline
6360,"@Rostelecom_NW, здравствуйте, подскажите почему с билайна (960) не дозвониться до вас (991)? Номер не существует. Обратно нормально.",beeline
6361,"@_Beeline_kz в данный момент нету никого дома, до обеда заонков не было! Интернет сделали?!",beeline
6362,@Beeline_RUS здравствуйте! не смог пополнить баланс с карты при помощи *100*секрет.код*сумма# http://t.co/5jLEDZrpk6 тоже не работает,beeline
6363,"@Beeline_RUS Здравствуйте, подскажите пожалуйста, почему не работает ""режим модема"" на Ipad Air? Посещение личного кабинета ничем не помогло",beeline
6364,Все же любят Петра Налича? Билайн видимо тоже,beeline
6365,"RT @beeline_dv: #Билайн запустил номер отписки от спама! -&gt; Отправляйте номер/имя, с которого приходит спам, на бесплатный номер 1888 http:…",beeline
6366,"Житель Челябинска стал первым абонентом, чей номер был успешно перенесен в «Билайн» http://t.co/EmbwQxCeW6",beeline
6367,@megamegadenis @Beeline_RUS и в колцентре их оператор не видит вообще... хотя я давно проконтролировал этот вопрос. Откуда что берётся?,beeline
6368,"""Билайн"" сообщил о первых успешно перенесенных номерах http://t.co/azn8qwnVLy",beeline
6369,"@dj_fat и не только билайн, у нас дома 100мегабитный #домру на 10ку работает.",beeline
6370,"@Beeline_RUS Не могу перейти с ""Простые вещи"" на""Go"",на балансе 240р, звоним на номер по смене тарифа, приходит смс не достаточно средств",beeline
6371,RT @diatusop4: RT @alexzhdanov: Билайн Мегафон ТЕЛЕ 2  - а если у меня мтс  - я могу подключить твиттер привязать его к мобильнику ? кто зн…,beeline
6372,"@Beeline_RUS, 180? Вы серьезно? Полгода?",beeline
6373,http://t.co/NCyTtZJdXN «Билайн» рассказал о первых перебежчиках от «мобильного рабства»,beeline
6374,RT @hyfabeperogi: RT @quvobejedyxu: RT @diatusop4: RT @alexzhdanov: Билайн Мегафон ТЕЛЕ 2  - а если у меня мтс  - я могу подключить твиттер…,beeline
6375,"Глава ВымпелКома лично поздравил первую освобожденную от ""мобильного рабства"" (видео) 

Глава компании... http://t.co/dadRD6Af8l",beeline
6376,RT @jogolalyqami: Мне вчера позвонили из пчелайна и предложили бесплатно перейти на них с АДСЛ. Согласился по определенным причинам. Теперь,beeline
6377,@RenatGukov @Beeline_RUS раньше продление скорости 300мб стоил 65 руб,beeline
6378,@RenatGukov @Beeline_RUS давай вспомним математику раздели 1000мб на 150 мы и умножь на 15руб получим 100 руб цена такая же,beeline
6379,"@_Beeline_kz Спасибо! Теперь знаю, что в 0611 - лучше не обращаться.Толку нету.....",beeline
6380,"«Мобильные рабы» перессорили «Мегафон», МТС и «Вымпелком»",beeline
6381,"@Beeline_RUS то есть был номер московского региона, а стал - другого региона?",beeline
6382,"@Beeline_RUS Ростов-на-Дону, район западного жилого массива. С утра интернет почти не работал. Сейчас работат.",beeline
6383,"Вести.Ru: ""Мобильные рабы"" перессорили ""Мегафон"", МТС и ""Вымпелком"" http://t.co/MuHuHFTgsl",beeline
6384,Зрители «Билайн» ТВ будут самостоятельно создавать ТВ-пакеты http://t.co/EM3ztQq2On #ннов,beeline
6385,"Звонил брат:ему надоел Tele2, спрашивал что лучше Beeline или Kcell. Я пользуюсь Kcell номером около 10 лет,рассказала про тарифы как проф;)",beeline
