,text,bank
4361,text,alfabank
4362,text,alfabank
4363,text,alfabank
4364,text,alfabank
4365,text,alfabank
4366,text,alfabank
4367,text,alfabank
4368,text,alfabank
4369,text,alfabank
4370,text,alfabank
4371,text,alfabank
4372,text,alfabank
4373,text,alfabank
4374,text,alfabank
4375,text,alfabank
4376,text,alfabank
4377,text,alfabank
4378,text,alfabank
4379,text,alfabank
4380,text,alfabank
4381,text,alfabank
4382,text,alfabank
4383,text,alfabank
4384,text,alfabank
4385,text,alfabank
4386,text,alfabank
4387,text,alfabank
4388,text,alfabank
4389,text,alfabank
4390,text,alfabank
4391,text,alfabank
4392,text,alfabank
4393,text,alfabank
4394,text,alfabank
4395,text,alfabank
4396,text,alfabank
4397,text,alfabank
4398,text,alfabank
4399,text,alfabank
4400,text,alfabank
4401,text,alfabank
4402,text,alfabank
4403,text,alfabank
4404,text,alfabank
4405,text,alfabank
4406,text,alfabank
4407,text,alfabank
4408,text,alfabank
4409,text,alfabank
4410,text,alfabank
4411,text,alfabank
4412,text,alfabank
4413,text,alfabank
4414,text,alfabank
4415,text,alfabank
4416,text,alfabank
4417,text,alfabank
4418,text,alfabank
4419,text,alfabank
4420,text,alfabank
4421,text,alfabank
4422,text,alfabank
4423,text,alfabank
4424,text,alfabank
4425,text,alfabank
4426,text,alfabank
4427,text,alfabank
4428,text,alfabank
4429,text,alfabank
4430,text,alfabank
4431,text,alfabank
4432,text,alfabank
4433,text,alfabank
4434,text,alfabank
4435,text,alfabank
4436,text,alfabank
4437,text,alfabank
4438,text,alfabank
4439,text,alfabank
4440,text,alfabank
4441,text,alfabank
4442,text,alfabank
4443,text,alfabank
4444,text,alfabank
4445,text,alfabank
4446,text,alfabank
4447,text,alfabank
4448,text,alfabank
4449,text,alfabank
4450,text,alfabank
4451,text,alfabank
4452,text,alfabank
4453,text,alfabank
4454,text,alfabank
4455,text,alfabank
4456,text,alfabank
4457,text,alfabank
4458,text,alfabank
4459,text,alfabank
4460,text,alfabank
4461,text,alfabank
4462,text,alfabank
4463,text,alfabank
4464,text,alfabank
4465,text,alfabank
4466,text,alfabank
4467,text,alfabank
4468,text,alfabank
4469,text,alfabank
4470,text,alfabank
4471,text,alfabank
4472,text,alfabank
4473,text,alfabank
4474,text,alfabank
4475,text,alfabank
4476,text,alfabank
4477,text,alfabank
4478,text,alfabank
4479,text,alfabank
4480,text,alfabank
4481,text,alfabank
4482,text,alfabank
4483,text,alfabank
4484,text,alfabank
4485,text,alfabank
4486,text,alfabank
4487,text,alfabank
4488,text,alfabank
4489,text,alfabank
4490,text,alfabank
4491,text,alfabank
4492,text,alfabank
4493,text,alfabank
4494,text,alfabank
4495,text,alfabank
4496,text,alfabank
4497,text,alfabank
4498,text,alfabank
4499,text,alfabank
4500,text,alfabank
4501,text,sberbank
4502,text,alfabank
4503,text,alfabank
4504,text,alfabank
4505,text,alfabank
4506,text,alfabank
4507,text,alfabank
4508,text,alfabank
4509,text,alfabank
4510,text,alfabank
4511,text,alfabank
4512,text,alfabank
4513,text,alfabank
4514,text,alfabank
4515,text,alfabank
4516,text,alfabank
4517,text,alfabank
4518,text,alfabank
4519,text,alfabank
4520,text,alfabank
4521,text,alfabank
4522,text,bankmoskvy
4523,text,bankmoskvy
4524,text,bankmoskvy
4525,text,bankmoskvy
4526,text,bankmoskvy
4527,text,bankmoskvy
4528,text,bankmoskvy
4529,text,bankmoskvy
4530,text,bankmoskvy
4531,text,bankmoskvy
4532,text,bankmoskvy
4533,text,bankmoskvy
4534,text,bankmoskvy
4535,text,bankmoskvy
4536,text,bankmoskvy
4537,text,bankmoskvy
4538,text,bankmoskvy
4539,text,bankmoskvy
4540,text,bankmoskvy
4541,text,bankmoskvy
4542,text,bankmoskvy
4543,text,bankmoskvy
4544,text,bankmoskvy
4545,text,bankmoskvy
4546,text,bankmoskvy
4547,text,bankmoskvy
4548,text,bankmoskvy
4549,text,bankmoskvy
4550,text,bankmoskvy
4551,text,bankmoskvy
4552,text,bankmoskvy
4553,text,bankmoskvy
4554,text,bankmoskvy
4555,text,bankmoskvy
4556,text,bankmoskvy
4557,text,bankmoskvy
4558,text,bankmoskvy
4559,text,bankmoskvy
4560,text,bankmoskvy
4561,text,bankmoskvy
4562,text,bankmoskvy
4563,text,bankmoskvy
4564,text,bankmoskvy
4565,text,bankmoskvy
4566,text,bankmoskvy
4567,text,bankmoskvy
4568,text,bankmoskvy
4569,text,bankmoskvy
4570,text,bankmoskvy
4571,text,bankmoskvy
4572,text,bankmoskvy
4573,text,bankmoskvy
4574,text,bankmoskvy
4575,text,bankmoskvy
4576,text,bankmoskvy
4577,text,bankmoskvy
4578,text,bankmoskvy
4579,text,bankmoskvy
4580,text,bankmoskvy
4581,text,bankmoskvy
4582,text,bankmoskvy
4583,text,bankmoskvy
4584,text,bankmoskvy
4585,text,bankmoskvy
4586,text,bankmoskvy
4587,text,bankmoskvy
4588,text,bankmoskvy
4589,text,bankmoskvy
4590,text,bankmoskvy
4591,text,bankmoskvy
4592,text,bankmoskvy
4593,text,bankmoskvy
4594,text,bankmoskvy
4595,text,bankmoskvy
4596,text,bankmoskvy
4597,text,bankmoskvy
4598,text,bankmoskvy
4599,text,bankmoskvy
4600,text,bankmoskvy
4601,text,bankmoskvy
4602,text,bankmoskvy
4603,text,bankmoskvy
4604,text,bankmoskvy
4605,text,bankmoskvy
4606,text,bankmoskvy
4607,text,bankmoskvy
4608,text,bankmoskvy
4609,text,bankmoskvy
4610,text,bankmoskvy
4611,text,vtb
4612,text,bankmoskvy
4613,text,bankmoskvy
4614,text,bankmoskvy
4615,text,bankmoskvy
4616,text,bankmoskvy
4617,text,bankmoskvy
4618,text,bankmoskvy
4619,text,bankmoskvy
4620,text,bankmoskvy
4621,text,bankmoskvy
4622,text,bankmoskvy
4623,text,bankmoskvy
4624,text,bankmoskvy
4625,text,bankmoskvy
4626,text,bankmoskvy
4627,text,bankmoskvy
4628,text,bankmoskvy
4629,text,bankmoskvy
4630,text,bankmoskvy
4631,text,bankmoskvy
4632,text,bankmoskvy
4633,text,bankmoskvy
4634,text,bankmoskvy
4635,text,bankmoskvy
4636,text,bankmoskvy
4637,text,bankmoskvy
4638,text,bankmoskvy
4639,text,vtb
4640,text,bankmoskvy
4641,text,bankmoskvy
4642,text,bankmoskvy
4643,text,bankmoskvy
4644,text,bankmoskvy
4645,text,bankmoskvy
4646,text,bankmoskvy
4647,text,bankmoskvy
4648,text,bankmoskvy
4649,text,bankmoskvy
4650,text,bankmoskvy
4651,text,bankmoskvy
4652,text,bankmoskvy
4653,text,bankmoskvy
4654,text,bankmoskvy
4655,text,bankmoskvy
4656,text,bankmoskvy
4657,text,bankmoskvy
4658,text,bankmoskvy
4659,text,bankmoskvy
4660,text,bankmoskvy
4661,text,bankmoskvy
4662,text,bankmoskvy
4663,text,bankmoskvy
4664,text,bankmoskvy
4665,text,bankmoskvy
4666,text,bankmoskvy
4667,text,bankmoskvy
4668,text,bankmoskvy
4669,text,bankmoskvy
4670,text,bankmoskvy
4671,text,bankmoskvy
4672,text,bankmoskvy
4673,text,bankmoskvy
4674,text,raiffeisen
4675,text,raiffeisen
4676,text,raiffeisen
4677,text,raiffeisen
4678,text,raiffeisen
4679,text,raiffeisen
4680,text,raiffeisen
4681,text,raiffeisen
4682,text,raiffeisen
4683,text,raiffeisen
4684,text,raiffeisen
4685,text,raiffeisen
4686,text,raiffeisen
4687,text,raiffeisen
4688,text,raiffeisen
4689,text,raiffeisen
4690,text,raiffeisen
4691,text,raiffeisen
4692,text,raiffeisen
4693,text,raiffeisen
4694,text,raiffeisen
4695,text,raiffeisen
4696,text,raiffeisen
4697,text,raiffeisen
4698,text,raiffeisen
4699,text,raiffeisen
4700,text,raiffeisen
4701,text,raiffeisen
4702,text,raiffeisen
4703,text,raiffeisen
4704,text,raiffeisen
4705,text,raiffeisen
4706,text,raiffeisen
4707,text,raiffeisen
4708,text,raiffeisen
4709,text,raiffeisen
4710,text,raiffeisen
4711,text,raiffeisen
4712,text,raiffeisen
4713,text,raiffeisen
4714,text,raiffeisen
4715,text,raiffeisen
4716,text,raiffeisen
4717,text,raiffeisen
4718,text,raiffeisen
4719,text,raiffeisen
4720,text,vtb
4721,text,raiffeisen
4722,text,raiffeisen
4723,text,raiffeisen
4724,text,raiffeisen
4725,text,raiffeisen
4726,text,raiffeisen
4727,text,raiffeisen
4728,text,raiffeisen
4729,text,raiffeisen
4730,text,raiffeisen
4731,text,raiffeisen
4732,text,raiffeisen
4733,text,raiffeisen
4734,text,raiffeisen
4735,text,raiffeisen
4736,text,raiffeisen
4737,text,raiffeisen
4738,text,raiffeisen
4739,text,raiffeisen
4740,text,raiffeisen
4741,text,raiffeisen
4742,text,raiffeisen
4743,text,raiffeisen
4744,text,raiffeisen
4745,text,raiffeisen
4746,text,raiffeisen
4747,text,raiffeisen
4748,text,raiffeisen
4749,text,raiffeisen
4750,text,raiffeisen
4751,text,raiffeisen
4752,text,raiffeisen
4753,text,raiffeisen
4754,text,raiffeisen
4755,text,raiffeisen
4756,text,raiffeisen
4757,text,raiffeisen
4758,text,raiffeisen
4759,text,raiffeisen
4760,text,raiffeisen
4761,text,raiffeisen
4762,text,raiffeisen
4763,text,raiffeisen
4764,text,raiffeisen
4765,text,raiffeisen
4766,text,raiffeisen
4767,text,raiffeisen
4768,text,raiffeisen
4769,text,raiffeisen
4770,text,raiffeisen
4771,text,raiffeisen
4772,text,raiffeisen
4773,text,raiffeisen
4774,text,raiffeisen
4775,text,raiffeisen
4776,text,raiffeisen
4777,text,raiffeisen
4778,text,raiffeisen
4779,text,raiffeisen
4780,text,raiffeisen
4781,text,raiffeisen
4782,text,raiffeisen
4783,text,raiffeisen
4784,text,raiffeisen
4785,text,raiffeisen
4786,text,raiffeisen
4787,text,raiffeisen
4788,text,raiffeisen
4789,text,raiffeisen
4790,text,raiffeisen
4791,text,raiffeisen
4792,text,raiffeisen
4793,text,raiffeisen
4794,text,raiffeisen
4795,text,raiffeisen
4796,text,raiffeisen
4797,text,raiffeisen
4798,text,raiffeisen
4799,text,raiffeisen
4800,text,raiffeisen
4801,text,raiffeisen
4802,text,raiffeisen
4803,text,raiffeisen
4804,text,raiffeisen
4805,text,raiffeisen
4806,text,raiffeisen
4807,text,raiffeisen
4808,text,raiffeisen
4809,text,raiffeisen
4810,text,raiffeisen
4811,text,raiffeisen
4812,text,raiffeisen
4813,text,raiffeisen
4814,text,raiffeisen
4815,text,raiffeisen
4816,text,raiffeisen
4817,text,raiffeisen
4818,text,raiffeisen
4819,text,raiffeisen
4820,text,raiffeisen
4821,text,raiffeisen
4822,text,raiffeisen
4823,text,raiffeisen
4824,text,raiffeisen
4825,text,raiffeisen
4826,text,raiffeisen
4827,text,raiffeisen
4828,text,raiffeisen
4829,text,raiffeisen
4830,text,raiffeisen
4831,text,raiffeisen
4832,text,raiffeisen
4833,text,raiffeisen
4834,text,raiffeisen
4835,text,raiffeisen
4836,text,raiffeisen
4837,text,raiffeisen
4838,text,raiffeisen
4839,text,raiffeisen
4840,text,raiffeisen
4841,text,raiffeisen
4842,text,raiffeisen
4843,text,raiffeisen
4844,text,uralsib
4845,text,uralsib
4846,text,uralsib
4847,text,uralsib
4848,text,uralsib
4849,text,uralsib
4850,text,uralsib
4851,text,uralsib
4852,text,uralsib
4853,text,uralsib
4854,text,uralsib
4855,text,uralsib
4856,text,uralsib
4857,text,uralsib
4858,text,uralsib
4859,text,uralsib
4860,text,uralsib
4861,text,uralsib
4862,text,uralsib
4863,text,uralsib
4864,text,uralsib
4865,text,uralsib
4866,text,uralsib
4867,text,uralsib
4868,text,uralsib
4869,text,uralsib
4870,text,uralsib
4871,text,uralsib
4872,text,uralsib
4873,text,uralsib
4874,text,uralsib
4875,text,uralsib
4876,text,uralsib
4877,text,uralsib
4878,text,uralsib
4879,text,uralsib
4880,text,uralsib
4881,text,uralsib
4882,text,uralsib
4883,text,uralsib
4884,text,uralsib
4885,text,uralsib
4886,text,uralsib
4887,text,uralsib
4888,text,uralsib
4889,text,uralsib
4890,text,uralsib
4891,text,uralsib
4892,text,uralsib
4893,text,uralsib
4894,text,uralsib
4895,text,uralsib
4896,text,uralsib
4897,text,uralsib
4898,text,uralsib
4899,text,uralsib
4900,text,uralsib
4901,text,rshb
4902,text,rshb
4903,text,rshb
4904,text,rshb
4905,text,rshb
4906,text,rshb
4907,text,rshb
4908,text,rshb
4909,text,rshb
4910,text,rshb
4911,text,rshb
4912,text,rshb
4913,text,rshb
4914,text,rshb
4915,text,rshb
4916,text,rshb
4917,text,rshb
4918,text,rshb
4919,text,rshb
4920,text,rshb
4921,text,rshb
4922,text,rshb
4923,text,rshb
4924,text,rshb
4925,text,rshb
4926,text,rshb
4927,text,rshb
4928,text,rshb
4929,text,rshb
4930,text,rshb
4931,text,rshb
4932,text,rshb
4933,text,rshb
4934,text,rshb
4935,text,rshb
4936,text,rshb
4937,text,rshb
4938,text,rshb
4939,text,rshb
4940,text,rshb
4941,text,rshb
4942,text,rshb
4943,text,rshb
4944,text,rshb
4945,text,rshb
4946,text,rshb
4947,text,rshb
4948,text,rshb
4949,text,rshb
4950,text,rshb
4951,text,rshb
4952,text,rshb
4953,text,rshb
4954,text,rshb
4955,text,rshb
4956,text,rshb
4957,text,rshb
4958,text,rshb
4959,text,rshb
4960,text,rshb
4961,text,rshb
4962,text,rshb
4963,text,rshb
4964,text,rshb
4965,text,rshb
4966,text,rshb
4967,text,rshb
4968,text,rshb
4969,text,rshb
4970,text,rshb
4971,text,rshb
4972,text,rshb
4973,text,rshb
4974,text,rshb
4975,text,rshb
4976,text,rshb
4977,text,rshb
4978,text,rshb
4979,text,rshb
4980,text,rshb
4981,text,rshb
4982,text,rshb
4983,text,rshb
4984,text,rshb
4985,text,rshb
4986,text,rshb
4987,text,rshb
4988,text,rshb
4989,text,rshb
4990,text,rshb
4991,text,rshb
4992,text,rshb
4993,text,rshb
4994,text,rshb
4995,text,rshb
4996,text,rshb
4997,text,rshb
4998,text,rshb
4999,text,rshb
5000,text,rshb
5001,text,rshb
5002,text,rshb
5003,text,rshb
5004,text,rshb
5005,text,rshb
5006,text,rshb
5007,text,rshb
5008,text,rshb
5009,text,rshb
5010,text,rshb
5011,text,rshb
5012,text,rshb
5013,text,rshb
5014,text,rshb
5015,text,rshb
5016,text,rshb
5017,text,rshb
5018,text,rshb
5019,text,rshb
5020,text,rshb
5021,text,rshb
5022,text,rshb
5023,text,rshb
5024,text,rshb
5025,text,rshb
5026,text,rshb
5027,text,rshb
5028,text,rshb
5029,text,rshb
5030,text,rshb
5031,text,rshb
5032,text,rshb
5033,text,rshb
5034,text,rshb
5035,text,rshb
5036,text,rshb
5037,text,rshb
5038,text,rshb
5039,text,rshb
5040,text,rshb
5041,text,rshb
5042,text,rshb
5043,text,rshb
5044,text,rshb
5045,text,rshb
5046,text,rshb
5047,text,rshb
5048,text,rshb
5049,text,rshb
5050,text,rshb
5051,text,rshb
5052,text,rshb
5053,text,rshb
5054,text,rshb
5055,text,rshb
5056,text,rshb
5057,text,rshb
5058,text,rshb
5059,text,rshb
5060,text,rshb
5061,text,rshb
5062,text,rshb
5063,text,rshb
5064,text,rshb
5065,text,rshb
5066,text,rshb
5067,text,rshb
5068,text,rshb
5069,text,rshb
5070,text,rshb
5071,text,rshb
5072,text,rshb
5073,text,rshb
5074,text,rshb
5075,text,rshb
5076,text,rshb
5077,text,rshb
5078,text,rshb
5079,text,rshb
5080,text,rshb
5081,text,rshb
5082,text,rshb
5083,text,rshb
5084,text,rshb
5085,text,rshb
5086,text,rshb
5087,text,rshb
5088,text,rshb
5089,text,rshb
5090,text,rshb
5091,text,rshb
5092,text,rshb
5093,text,rshb
5094,text,rshb
5095,text,rshb
5096,text,rshb
5097,text,rshb
5098,text,rshb
5099,text,rshb
5100,text,rshb
5101,text,rshb
5102,text,rshb
5103,text,rshb
5104,text,rshb
5105,text,rshb
5106,text,rshb
5107,text,rshb
5108,text,rshb
5109,text,rshb
5110,text,rshb
5111,text,rshb
5112,text,rshb
5113,text,rshb
5114,text,rshb
5115,text,rshb
5116,text,rshb
5117,text,rshb
5118,text,rshb
5119,text,rshb
5120,text,rshb
5121,text,rshb
5122,text,rshb
5123,text,rshb
5124,text,rshb
5125,text,rshb
5126,text,rshb
5127,text,rshb
5128,text,rshb
5129,text,rshb
5130,text,rshb
5131,text,rshb
5132,text,rshb
5133,text,rshb
5134,text,rshb
5135,text,rshb
5136,text,rshb
5137,text,rshb
5138,text,rshb
5139,text,rshb
5140,text,rshb
5141,text,rshb
5142,text,rshb
5143,text,rshb
5144,text,rshb
5145,text,rshb
5146,text,rshb
5147,text,rshb
5148,text,rshb
5149,text,rshb
5150,text,rshb
5151,text,rshb
5152,text,rshb
5153,text,rshb
5154,text,rshb
5155,text,rshb
5156,text,rshb
5157,text,rshb
5158,text,rshb
5159,text,rshb
5160,text,rshb
5161,text,rshb
5162,text,rshb
5163,text,rshb
5164,text,rshb
5165,text,rshb
5166,text,rshb
5167,text,rshb
5168,text,rshb
5169,text,rshb
5170,text,rshb
5171,text,rshb
5172,text,rshb
5173,text,rshb
5174,text,rshb
5175,text,rshb
5176,text,rshb
5177,text,rshb
5178,text,rshb
5179,text,rshb
5180,text,rshb
5181,text,rshb
5182,text,rshb
5183,text,rshb
5184,text,rshb
5185,text,rshb
5186,text,rshb
5187,text,rshb
5188,text,rshb
5189,text,rshb
5190,text,rshb
5191,text,rshb
5192,text,rshb
5193,text,rshb
5194,text,rshb
5195,text,rshb
5196,text,rshb
5197,text,rshb
5198,text,rshb
5199,text,rshb
5200,text,rshb
5201,text,rshb
5202,text,rshb
5203,text,rshb
5204,text,rshb
5205,text,rshb
5206,text,rshb
5207,text,rshb
5208,text,rshb
5209,text,rshb
5210,text,rshb
5211,text,rshb
5212,text,rshb
5213,text,rshb
5214,text,rshb
5215,text,rshb
5216,text,rshb
5217,text,rshb
5218,text,rshb
5219,text,rshb
5220,text,rshb
5221,text,rshb
5222,text,rshb
5223,text,rshb
5224,text,rshb
5225,text,rshb
5226,text,rshb
5227,text,rshb
5228,text,rshb
5229,text,rshb
5230,text,rshb
5231,text,rshb
5232,text,rshb
5233,text,rshb
5234,text,rshb
5235,text,rshb
5236,text,rshb
5237,text,rshb
5238,text,rshb
5239,text,rshb
5240,text,rshb
5241,text,rshb
5242,text,rshb
5243,text,rshb
5244,text,rshb
5245,text,rshb
5246,text,rshb
5247,text,rshb
5248,text,rshb
5249,text,rshb
5250,text,rshb
5251,text,rshb
5252,text,rshb
5253,text,rshb
5254,text,rshb
5255,text,rshb
5256,text,rshb
5257,text,rshb
5258,text,rshb
5259,text,rshb
5260,text,rshb
5261,text,rshb
5262,text,rshb
5263,text,rshb
5264,text,rshb
5265,text,rshb
5266,text,rshb
5267,text,rshb
5268,text,rshb
5269,text,rshb
5270,text,rshb
5271,text,rshb
5272,text,rshb
5273,text,rshb
5274,text,rshb
5275,text,rshb
5276,text,rshb
5277,text,rshb
5278,text,rshb
5279,text,rshb
5280,text,rshb
5281,text,rshb
5282,text,rshb
5283,text,rshb
5284,text,rshb
5285,text,rshb
5286,text,rshb
5287,text,rshb
5288,text,rshb
5289,text,rshb
5290,text,rshb
5291,text,rshb
5292,text,rshb
5293,text,rshb
5294,text,rshb
5295,text,rshb
